Name,Address,City,Zip,Web,ProgramName
SUNY College of Technology at Delhi,454 Delhi Drive,Delhi,13753-1100,www.delhi.edu,RN Associate Degree Programs
SUNY College of Technology at Delhi,454 Delhi Drive,Delhi,13753-1100,www.delhi.edu,RN Baccalaureate Degree Programs
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Nursing (ADNUR) - Associate degree programs
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Nursing (NUR) - Baccalaureate program
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Nursing (PNUR) - Practical nursing programs
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Dental Hygiene (DH)
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,Licensed Practical Nursing Programs
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,RN Associate Degree Programs
SUNY Farmingdale,2350 Broadhollow Road,Farmingdale,11735-1021,www.farmingdale.edu,RN Baccalaureate Degree Programs
SUNY College of Agriculture & Technology at Morrisville,P.O.  Box 901,Morrisville,13408,www.morrisville.edu,Dietetics (DIETT) - Dietetic Technician Program
SUNY College of Agriculture & Technology at Morrisville,P.O.  Box 901,Morrisville,13408,www.morrisville.edu,Nursing (ADNUR) - Associate degree programs
SUNY College of Agriculture & Technology at Morrisville,P.O.  Box 901,Morrisville,13408,www.morrisville.edu,RN Associate Degree Programs
SUNY College of Agriculture & Technology at Morrisville,P.O.  Box 901,Morrisville,13408,www.morrisville.edu,RN Baccalaureate Degree Programs
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,Professional Psychology (IPSY) - Predoctoral internship programs
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,Counseling Psychology (COPSY) - PhD Doctoral programs
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,School Psychology (SCPSYD) - PsyD Doctoral programs
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,Public Health (PHB) - Baccalaureate and Graduate level school of public health
SUNY at Albany,1400 Washington Avenue,Albany,12222,www.albany.edu,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Pharmacy (PHAR) - Professional degree programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,RN Baccalaureate Degree Programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
SUNY at Binghamton,P.O. Box 6000,Binghamton,13902-6000,www.binghamton.edu,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Dietetics (DIETI) - Dietetic Internship
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Professional Psychology (IPSY) - Predoctoral internship programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Didactic Program in Dietetics (Dietetics and Nutrition Department)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Pharmacy (PHAR) - Professional degree programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Law (LAW) - Professional schools
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Dental Assisting (DA) (Educational Opportunity Center)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Endodontics
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Oral and Maxillofacial Pathology- (OMP)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Oral and Maxillofacial Surgery (OMS)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Orthodontics & Dentofacial Orthopedics
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Pediatric Dentistry
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Periodontics
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Prosthodontics (including maxillofacial prosthetics and combined prosthodontics/maxillofacial prosthetics)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Occupational Therapy (OT) - Professional Programs (Department of Rehabilitation Science)
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Physical Therapy (PT) - Professional programs for the physical therapist
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Professional/Scientific Psychology (PSPSY) - PhD Doctoral programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Audiology (AUD) - Graduate degree programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Clinical doctoral program in Audiology
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,English Language
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,"Nurse Anesthesia (ANEST) - Institutions and programs at the master's degree,  post master's certificate or doctoral degree levels"
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Public Health (PHG) - Graduate level school of public health
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Medicine (MED) - Programs leading to the M.D. degree
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
SUNY at Buffalo,501 Capen Hall,Buffalo,14260-1660,www.buffalo.edu,RN Baccalaureate Degree Programs
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Dietetics (DIETI) - Dietetic Internship
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Post Doctoral - Advanced dental education programs (advanced education in general dentistry and general practice residency) (State University of New York at Stony Brook School of Dental Medicine General Practice Residency 12 Months)
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Predoctoral (State University of New York at Stony Brook School of Dental Medicine Predoctoral Internship)
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Professional Psychology (IPSY) - Predoctoral internship programs
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Didactic Program in Dietetics
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Nurse Midwifery (MIDWF) - Basic certificate and graduate nurse-midwifery education programs for registered nurses
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Dental Anesthesiology
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Endodontics
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Oral and Maxillofacial Radiology (OMR)
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Orthodontics & Dentofacial Orthopedics
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Pediatric Dentistry
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Periodontics
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,"Occupational Therapy (OT) - Professional Programs (School of Health Technology and Management, L2-HSC)"
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Physical Therapy (PT) - Professional programs for the physical therapist
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Public Health Programs (PHPG) - Graduate level program offered outside a school of public health
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Medical Dosimetry (MD) - Programs for medical dosimetrists
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Medicine (MED) - Programs leading to the M.D. degree
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,RN Baccalaureate Degree Programs
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Occupational Therapy (OT) - Professional Programs
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
SUNY Stony Brook,100 Nicolls Road,Stony Brook,11794-1401,www.sunysb.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
SUNY Polytechnic Institute,100 Seymour Road,Utica,13502,www.sunypoly.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY Polytechnic Institute,100 Seymour Road,Utica,13502,www.sunypoly.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY Polytechnic Institute,100 Seymour Road,Utica,13502,www.sunypoly.edu,RN Baccalaureate Degree Programs
SUNY College at Brockport,350 New Campus Dr,Brockport,14420-2915,www.brockport.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY College at Brockport,350 New Campus Dr,Brockport,14420-2915,www.brockport.edu,Dance (DANCE) - Institutions and units within institutions offering degree-granting and non-degree-granting programs
SUNY College at Brockport,350 New Campus Dr,Brockport,14420-2915,www.brockport.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College at Brockport,350 New Campus Dr,Brockport,14420-2915,www.brockport.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY College at Brockport,350 New Campus Dr,Brockport,14420-2915,www.brockport.edu,RN Baccalaureate Degree Programs
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Didactic Program in Dietetics
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Dietetics (DIET) - Coordinated Program in Dietetics
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY Buffalo State,1300 Elmwood Ave,Buffalo,14222,www.buffalostate.edu,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
SUNY College at Cortland,PO Box 2000,Cortland,13045-0900,www.cortland.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY College at Cortland,PO Box 2000,Cortland,13045-0900,www.cortland.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Audiology (AUD) - Graduate degree programs
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs (Department of Visual Arts and New Media)
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY at Fredonia,280 Central Ave,Fredonia,14063-1136,www.fredonia.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY College at Geneseo,1 College Circle,Geneseo,14454-1465,www.geneseo.edu/,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY College at Geneseo,1 College Circle,Geneseo,14454-1465,www.geneseo.edu/,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Audiology (AUD) - Graduate degree programs
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College at New Paltz,1 Hawk Drive,New Paltz,12561,www.newpaltz.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY Oneonta,Ravine Parkway,Oneonta,13820-4015,www.oneonta.edu,Dietetics (DIETI) - Dietetic Internship
SUNY Oneonta,Ravine Parkway,Oneonta,13820-4015,www.oneonta.edu,Didactic Program in Dietetics
SUNY Oneonta,Ravine Parkway,Oneonta,13820-4015,www.oneonta.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY Oneonta,Ravine Parkway,Oneonta,13820-4015,www.oneonta.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY College at Oswego,7060 State Route 104,Oswego,13126,www.oswego.edu/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
SUNY College at Oswego,7060 State Route 104,Oswego,13126,www.oswego.edu/,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College at Oswego,7060 State Route 104,Oswego,13126,www.oswego.edu/,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College at Oswego,7060 State Route 104,Oswego,13126,www.oswego.edu/,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY Potsdam,44 Pierrepont Ave,Potsdam,13676-2294,www.potsdam.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs (The Crane School of Music)
SUNY Potsdam,44 Pierrepont Ave,Potsdam,13676-2294,www.potsdam.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY Potsdam,44 Pierrepont Ave,Potsdam,13676-2294,www.potsdam.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY Purchase,735 Anderson Hill Road,Purchase,10577-1400,www.purchase.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
SUNY Purchase,735 Anderson Hill Road,Purchase,10577-1400,www.purchase.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Acquired Brain Injury Vision Rehabilitation)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Cornea and Contact Lenses)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Low Vision Rehabilitation)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Ocular Disease)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Pediatric Optometry)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Primary Eye Care)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPTR) - Residency programs (Residency in Vision Therapy and Rehabilitation)
SUNY College of Optometry,33 West 42nd Street,New York,10036-8003,www.sunyopt.edu,Optometry (OPT) - Professional degree programs
SUNY College at Old Westbury,P. O. Box 210,Old Westbury,11568-0210,WWW.OLDWESTBURY.EDU,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Didactic Program in Dietetics
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Dietetics (DIET) - Coordinated Program in Dietetics
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Audiology (AUD) - Graduate degree programs
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Speech-Language Pathology (SLP) - Graduate degree programs
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,RN Baccalaureate Degree Programs
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
SUNY College at Plattsburgh,101 Broad Street,Plattsburgh,12901,www.plattsburgh.edu,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
SUNY Empire State College,1 Union Ave,Saratoga Springs,12866-4391,www.esc.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY Empire State College,1 Union Ave,Saratoga Springs,12866-4391,www.esc.edu,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Post Doctoral - Advanced dental education programs (advanced education in general dentistry and general practice residency) (General Practice Residency 12 Months)
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Professional Psychology (IPSY) - Predoctoral internship programs
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Physical Therapy (PT) - Professional programs for the physical therapist
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,(CPE) - Clinical pastoral education (CPE) centers offering CPE programs
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,(SCPE) - Clinical pastoral education (CPE) centers offering CPE and supervisory CPE programs
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Radiologic Technology (RAD) - Programs for radiographers
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Radiologic Technology (RADTT) - Programs for radiation therapists
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,Medicine (MED) - Programs leading to the M.D. degree
SUNY Upstate Medical University,750 E Adams St,Syracuse,13210,www.upstate.edu,RN Baccalaureate Degree Programs
Swedish Institute,"226 W 26th Street,  5th Floor",New York,10001-6700,www.swedishinstitute.edu,Acupuncture (ACUP) - Professional master's degree and professional master's level certificate and diploma programs in acupuncture and oriental medicine
Swedish Institute,"226 W 26th Street,  5th Floor",New York,10001-6700,www.swedishinstitute.edu,Nursing (ADNUR) - Associate degree programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Dietetics (DIETI) - Dietetic Internship
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Didactic Program in Dietetics
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Dietetics (DIET) - Coordinated Program in Dietetics
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Nursing (MNUR) - Master's program
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Nursing (NUR) - Baccalaureate program
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,"Marriage and Family Therapy (MFT) - Clinical training programs at the master's, doctoral, and postgraduate levels"
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Law (LAW) - Professional schools
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Clinical Psychology (CLPSY) - PhD Doctoral programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,School Psychology (SCPSY) - PhD Doctoral programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Audiology (AUD) - Graduate degree programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Clinical doctoral program in Audiology
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Speech-Language Pathology (SLP) - Graduate degree programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Syracuse University,"Crouse Hinds Hall, Suite 600",Syracuse,13244-2130,www.syr.edu/,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,Dietetics (DIETI) - Dietetic Internship
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,Counseling Psychology (COPSY) - PhD Doctoral programs
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,School Psychology (SCPSY) - PhD Doctoral programs
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Teachers College of Columbia University,525 W 120th Street,New York,10027,www.tc.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Tompkins-Cortland Community College,P. O. Box 139,Dryden,13053-0139,www.TC3.edu,Nursing (ADNUR) - Associate degree programs
Tompkins-Cortland Community College,P. O. Box 139,Dryden,13053-0139,www.TC3.edu,RN Associate Degree Programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Acupuncture (ACUP) - Professional master's degree and professional master's level certificate and diploma programs in acupuncture and oriental medicine
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Pharmacy (PHAR) - Professional degree programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Pharmacy (PHAR) - Professional degree programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Law (LAW) - Professional schools
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Occupational Therapy (OT) - Professional Programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Physical Therapy (PT) - Professional programs for the physical therapist
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Osteopathic Medicine (OSTEO) - Programs leading to the D.O. degree
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Osteopathic Medicine (OSTEO) - Programs leading to the D.O. degree
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Occupational Therapy (OT) - Professional Programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Physical Therapy (PT) - Professional programs for the physical therapist
